"1-hand,""A 1 Main""";
"Roll a ten-sided die again to determine a skill to aoid in restoring your ancestor's name; gain +1 rank in that skill.,""Gagnez 1 rang dans la Compétence, détermnée par 1d10, qui vous aidera à redorer le blason de votre Ancêtre""";
"Roll a ten-sided die again to determine an Artisan skill; gain +1 rank in that skill.,""Gagnez 1 rang dans la Compétence Artisanale détermnée par 1d10""";
"Rope (per foot, cheap),""Corde (au pied, piètre qualité)""";
"Rope (per foot, expensive),""Corde (au pied, bonne facture)""";
"Rope (twenty feet),""Corde (20 pieds)""";
"Rouse the Soul,""Eveiller l'âme""";
"Rushing Avalanche Style,""Technique de l'Avalanche Rugissante""";
"Rustling of Leaves,""Un Bruissement de Feuille""";
"Ruthless Victor,""Vainqueur sans pitié""";
"Sacred,""Sacré""";
"Sacred Arrows,""Flèches Sacrée""";
"Sacred Art of Steel,""Art Sacré de l'Acier""";
"Sacred Fist,""Poing Sacré""";
"Sai,""Voile""";
"Sailor's Fortune,""la Fortune du Marin""";
"Sailor's Garb,""Tenue de Marin""";
"Sailor's Tongue,""Langue des Ports""";
Sake,;
"Sake Cup,""Timbale de Sake""";
"Sanctified Robes,""Robes sanctifiées""";
"Sapper's Kit,""Trousse du Sapeur""";
"Satchel of Imperial Proclamations,""Etui de Proclamations Impériales""";
"Satchel of Medicinal Supplies,""Bourse de fourniture médicinales""";
"Scholar skill,""Compétence de Connaissance""";
"Scholar skills,""Compétences de Connaissances""";
"School of Waves,""Ecole de la Vague""";
"Scimitar,""Cimeterre""";
"Scorn of [One Group],""Risé de [Groupe]""";
Scorpion,;
"Scouring Sirocco,""Sirocco Abrasif""";
"Scroll Satchel,""Etui à Parchemin""";
"Sea Legs,""Pied Marin""";
"Seafaring,""Connaissances Maritimes""";
"Sear the Wound,""Cautériser la plaie""";
"Seasoned,""Vétéran""";
Secrets,;
"Secrets on the Wind,""Secret sur Vent""";
"Self-awareness, insight or mysticism,""Connaissance de Soi, Intuition, ou Mysticisme""";
"Sensational Distraction,""Formidable Distraction""";
"Sensing the Breeze,""Ressentir la Brise""";
Sentiment,;
Seppun,;
"Seppun Astrologer School,""Ecole des Astrologues Seppun""";
"Seppun Palace Guard School,""Ecole des Gardes des Palais Seppun""";
"Servant of the Kami,""Serviteur des Kami""";
"Set of glass vials,""Ensemble de fioles de verre""";
"Shadowlands Taint (Air),""Corruption de l'Outremonde (Air)""";
"Shadowlands Taint (Earth),""Corruption de l'Outremonde (Terre)""";
"Shadowlands Taint (Fire),""Corruption de l'Outremonde (Feu)""";
"Shadowlands Taint (Void),""Corruption de l'Outremonde (Vide)""";
"Shadowlands Taint (Water),""Corruption de l'Outremonde (Eau)""";
"Shadowlands Taint [Blasphemous Appetites],""Corruption de l'Outremonde [Désirs Blasphématoires]""";
"Shadowlands Taint [Distorted Limbs],""Corruption de l'Outremonde [Membres Tordus]""";
"Shadowlands Taint [Kaisen Whispers],""Corruption de l'Outremonde [Murmures des Kansen]""";
"Shadowlands Taint [One with the Darkness],""Corruption de l'Outremonde [Uni aux Ténèbres]""";
"Shadowlands Taint [Unnatural Skin],""Corruption de l'Outremonde [Peau Malnaturelle]""";
"Shallow Waters,""En eaux Profondes""";
"Shape the Flesh,""Modelet la Chair""";
"Shark Leather Armor,""Armure en Cuir de Requin""";
"Sharpened Ki,""Ki aiguisé""";
"Shell of the Tortoise,""Carapace de Tortue""";
Shiba,;
"Shiba Guardian School,""Ecole des Protecteurs Shiba""";
"Shields,""Boucliers""";
Shinjo,;
"Shinjo Outrider School,""Eclaireur Monté Shinjo""";
Shinobi,;
"Shinobi, Courtier,""Shinobi, Courtisan""";
"Shinseist Monk Order,""Ordre Monastique Shinseiste""";
"Shirogane Jade Inlay,""Infusion de Jade Shirogane""";
Shosuro,;
"Shosuro Infiltrator School,""Ecole des Infiltrateurs Shosuro""";
"Shoulder,""Epaule""";
Shugenja,;
"Shugenja, Artisan,""Shugenja, Artisan""";
"Shugenja, Bushi,""Shugenja, Bushi""";
"Shugenja, Courtier, Shinobi,""Shugenja, Courtisan, Shinobi""";
Shuriken,;
Shūji,;
"Siege Wepaons,""Armes de Siège""";
"Signature Scrolls,""Rouleau de ratification""";
"Silencing Stroke,""Réduire abu Silence""";
"Sinful Whispers,""Murmure du pêché""";
"Sixth Sense,""6eme Sens""";
"Skepticism,""Sceptique""";
"Skill,""Compétence""";
"Skilled Attendant,""Domestique doué""";
"Skulduggery,""Magouille""";
"Skulk,""Dans les Ombres""";
"Slayer's Slash,""Le sourire de l'Assassin""";
"Sleeping Garb,""Pyjama""";
"Slippery Maneuvers,""Marée Favorable""";
"Small Shield,""Petit Bouclier""";
"Small Stature,""Petite Taille""";
"Smithing,""Forge""";
"Smithy's Kit,""Trousse du Forgeron""";
"Smoke Arrows,""Flèche à Fumée""";
"Snaring,""Piège""";
"Soaring Slice,""L'envol tranchantl""";
"Social skill,""Compétence sociale""";
"Social skills,""Compétences sociales""";
Sode,;
"Softheartedness,""Cur Tendre""";
Soshi,;
"Soshi Illusionist School,""Ecole des Illusionnistes Soshi""";
"Soul Sunder,""Attaque de l'âme Sacrée""";
"Speaking in Silence,""Communication Silencieuse""";
"Specialist Weapons,""Arme d'Expert""";
"Speed of Heaven,""Vitesse du Ciel""";
"Spices (common),""Epices (Communes)""";
"Spices (rare),""Epices (rares)""";
"Spin the Web,""Tisser sa Toile""";
"Spinning Blades Style,""Technique du Tourbillon de lames""";
"Spiritual,""Spirituel""";
"Spiritual Artisan,""Spirituel, Artisan""";
"Spiritual Protector,""Protecteur Spirituel """;
"Spiritual Shackles,""Spirituel, Entrave""";
"Spiritual, Interpersonal,""Spirituel, Interpersonnel""";
"Spiritual, Scar,""Spirituel, Cicatrice""";
"Spread Corruption,""Répandre la Corruption""";
"Spy,""Espion""";
"Spyglass,""Longue-Vue""";
"Stand of Honor,""L'honneur est ma Force""";
"Still the Elements,""Calmer les Eléments""";
"Stir the Slumbering Spirit,""Déranger les Esprits endormis""";
"Stirring the Embers,""Remuer les Cendres""";
"Stolen Knowledge,""Savoir Volé""";
"Stonewall Tactics,""Tactique du Mur de Pierre""";
"Stories,""Histoires""";
"Storm Bow,""Arc Tempête""";
"Storm Fleet Sailor School,""Ecole Marine de la Flotte Tempête""";
"Storm Fleet Tide Seer,""Voyant des Marées de la Flotte Tempête""";
"Storm Lord's Gambit,""Gambit du Seigneur des Tempêtes""";
"Storm Surge,""La tempête s'accroit""";
"Strength of a Thousand Ancestors,""Force de milliers d'Ancêtres""";
"Stride the Waves,""Arpenter les vagues""";
"Strike the Tsunami,""Frapper le Tsunami""";
"Strike with No Thought,""Frappe sans réfléchir""";
"Striking as Air,""Frappe de l'Air""";
"Striking as Earth,""Frappe de la Terre""";
"Striking as Fire,""Frappe du Feu""";
"Striking as Void,""Frappe du Vide""";
"Striking as Water,""Frappe de l'Eau""";
"Subtle,""Subtil""";
"Subtle Observer,""Observateur subtil""";
"Suijin's Embrace,""le Baiser de Suijin""";
"Summon Fog,""Invoquer le brouillard""";
Superstition,;
"Support of [One Group],""Soutien de [Groupe]""";
"Suppressing Blows,""Elimination""";
"Survival,""Survie""";
"Sweets (per four servings),""Bonbons (Portion de 4)""";
"Swirling Desert Wind,""Vent Tourbillonnant du Désert""";
"Sword of Blood,""Epée de Sang""";
"Swords,""Epées""";
"Sworn Enemy,""Ennemi Juré""";
"Symbol of Earth,""Symbole de la Terre""";
"Sympathetic Energies,""Energies Favorables""";
"Tactical Assessment,""Evaluation Tactique""";
"Tactics,""Tactique""";
"Tainted Blood,""Sang Corrompu""";
"Tainted Warrior,""Guerrier Corrompu""";
"Take Them Alive,""Prenez les Vivants""";
Taketaba,;
Taraibune,;
Tatami Gusoku,;
Tate,;
"Tattoo Needles (per set),""Aiguilles pour tatouage""";
"Tea,""Thé""";
"Tea Ceremony,""Cérémonie du Thé""";
"Tea Set (portable),""Nécessaire à Thé""";
Technique,;
Tekkan,;
"Tempest of Air,""Bourrasque""";
Tent (chomchong),;
"Tent (small),""Tente (Petite)""";
"Tent (yurt),""Tente (Yourte)""";
Tessen,;
Tetsubō,;
"Tetsubō of Earth,""Tetsubo de la Terre""";
"The Blood Price,""La Prix du Sang""";
"The Body is an Anvil,""Le Corps est une Enclume""";
"The Cleansing Fire,""Le Feu Purificateur""";
"The Clouds Part,""La Part des Nuages""";
"The Damned,""Les Damnés""";
"The Effortless Path,""Le chemin sans effort)""";
"The Eyes Betray the Heart,""Les yeux trahissent le Coeur""";
"The Families of the Fleet,""La Famille de la Flotte""";
"The Final Silence,""Le Silence éternel""";
"The Fires from Within,""Le Feu Intérieur""";
"The Great Silence,""Le Grand Silence""";
"The Immovable Hand of Peace,""L'innarêtable Main de la Paix""";
"The Imperial Families,""Les Familles Impériales""";
"The Kami's Whisper,""Le Murmure des Kami""";
"The Lady's Grace,""La Grâce de la Dame""";
"The Mountain Does Not Fall,""La Montagne, jamais ne s'écroule""";
"The Path of Shadows,""La Voie des Ombres""";
"The Rushing Wave,""La Vague Rugissante""";
"The Soul's Blade,""Ame aiguisée""";
"The Spirits Unbound,""Les Esprits déchaînés""";
"The Way of Names,""La Vloie des noms""";
"The Wind Blows Both Ways,""Parler à double tranchant""";
"Theology,""Theologie""";
"Thoroughness, patience or calm,""Minutie, Patience et Calme""";
"Threshold Barrier,""Protection du Seuil""";
"Thunderclap Strike,""Coup de Tonnerre""";
Tinbe,;
"To Tread the Sword,""Mon épée est ton Bouclier""";
"Togashi Order,""Ordre Togashi""";
"Togashi Tattooed Order,""Ordre Tatoué Togashi""";
"Token of Memory,""Symbole du Souvenir""";
"Tomb of Jade,""Tombe de Jade""";
Tonfa,;
Toritaka,;
"Toritaka Phantom Hunter School,""Ecole des Chasseurs de fantôme Toritaka""";
"Tortoise,""Tortue""";
Tosei-Gusoku,;
"Touch the Void Dragon,""Toucher le Dragon du Vide""";
"Touchstone of Courage,""La Vraie Valeur du Courage""";
"Traces of Passage,""Traces de Passage""";
"Trade skill,""Compétence Commerciale""";
"Trade skills,""Compétences Commerciales""";
"Travel,""Voyage""";
"Traveling Clothes,""Vêtements de Voyage""";
"Traveling Pack,""Nécessaire à Voyage""";
"Traveling Rations (per meal),""Ration de Voyage (par repas)""";
"Treasures of the Carp,""Trésor de la Carpe""";
"Tributaries of Trade,""Les Affluents du Commerce""";
Trident,;
"Truth Burns through Lies,""La Vérité brille par les Mensonges""";
Tsuruhashi,;
Twenty Goblin Thief,;
Twenty-Goblin Crab,;
"Twisted Summons,""Invocations perverties""";
"Two Items of Rarity 4 or Lower,""2 objets de rareté 4 ou moins""";
"Two Weapons of Rarity 6 or Lower,""2 Armes de rareté 6 ou moins""";
"Uchema's Technique,""Technique Uchema""";
"Umbrella,""Parapluie""";
"Unholy,""Impie""";
"Unholy Fervor,""Ferveur Impie""";
"Unicorn,""Licorne""";
"Unicorn Warhorse,""Cheval de Guerre Licorne""";
"Unusual Name Origin,""Origine de Nom inhabituelle""";
"Usher in the New Age,""L'avènement d'un Nouvel Age""";
Utaku,;
"Utaku Battle Maiden School,""Ecole des Vierges de Bataille Utaku""";
"Utaku Steed,""Monture Utaku""";
"Vapor of Nightmares,""Volutes de Cauchemards""";
"Veiled Menace Style,""Technique de la Menace Voilée""";
"Vendor of Strange Wares,""Marchand de l'Etrange""";
"Vengeance for the Fallen,""Vengeance des Déchus""";
"Vigilance of Mind,""Vigilance de l'Esprit""";
"Voice of Authority,""Symbole d'Autorité""";
"Voice of the Emperor,""Voix de l'Empereur""";
"Void,""Vide""";
"Void Kihō,""Kiho du Vide""";
"Void Shūji,""Shuji du Vide""";
"Void ring exchange,""Echanger l'Anneau du Vide""";
Wakizashi,;
"Wall of Earth,""Mur de Terre""";
"Wall of Fire,""Mur de Feu""";
"Warded Shikigami,""Shikigami de Protection""";
"Wargear,""Militaire""";
"Warrior's Resolve,""La Résolution du Guerrier""";
"Water,""Eau""";
"Water Fist,""Poing des Eaux""";
"Water Invocations,""Invocations de l'Eau""";
"Water Kihō,""Kiho de l'Eau""";
"Water Shūji,""Shuji de l'Eau""";
"Way of the Carp,""Voie de la Carpe""";
"Way of the Crab,""Voie du Crabe""";
"Way of the Crane,""Voie de la Grue""";
"Way of the Dragon,""Voie du Dragon""";
"Way of the Earthquake,""Voie du Tremblement de Terre""";
"Way of the Edgeless Sword,""Aussi tranchant que l'Epée""";
"Way of the Falling Star,""Voie du Météor""";
"Way of the Lion,""Voie du Lion""";
"Way of the Phoenix,""Voie du Phenix""";
"Way of the Seafoam,""Chemin d'Ecume""";
"Way of the Tortoise,""Voie de la Tortue""";
"Way of the Willow,""Plie mais ne rompt pas""";
"Weakness Is My Strength,""La Faiblesse est ma Force""";
"Weight of Duty,""Le poids du Devoir""";
"Well Connected,""Ne manque pas de Ressource""";
"Well Traveled,""Grand Voyageur""";
"Well of Desire,""Le Puit du Désir""";
"Whetstone,""Pïerre à Aiguiser""";
"Whispers of Court,""Murmures de Cour""";
"Whispers of Cruelty,""Supposé Cruel""";
"Whispers of Doom,""Supposé Maudit""";
"Whispers of Failure,""Supposé Manquant de réussite""";
"Whispers of Poverty,""Supposé Indigent""";
"Whispers of Treachery,""Supposé Traître""";
"Wings of the Phoenix,""Les Ailes du Phenix""";
"Wisdom of the Ages,""la Sagesse des Anciens""";
"Witch Hunter,""Chasseur de Sorcière""";
"Wolf's Proposal,""Montrer Patte Blanche""";
"Wondrous Work,""Construction Merveilleuse""";
"Wordplay,""Joueur de Mot""";
"World of Shadows,""Monde des Ombres""";
"Worldly Rōnin Path,""Voie du Ronin Mondain""";
"Wrath of Kaze-no-Kami,""Colère de Kaze-no-Kami""";
Yari,;
"Yari of Air,""Yari de l'Air""";
Yasuki,;
"Yasuki Merchant School,""Ecole des Marchands Yasuki""";
"Yasunori Steel,""Acier Yasunori""";
Yogo,;
"Yogo Preserver School,""Ecole des Conservateurs Yogo""";
"Yogo Wardmaster School,""Ecole des Maîtres des Glyphes Yogo""";
Yoriki,;
"Yotogi's Piercing Gaze,""Regard perçant Yotogi""";
"You gain the Blessed Lineage advantage (see page 103 of the core rulebook). This can be assigned in excess of the normal limitations on disadvantages at character creation. While on the Wall, your glory rank is treated as 1 higher.,""Vous bénéficiez de l'avantage (Lignée Bénie-page 103), Votre rang de Gloire est considéré de 1 supérieur sur le Mur""";
"You gain the Blessed Lineage advantage (see page 103) (this can be assigned in excess of the normal limitations on advantages at character creation).,""Vous bénéficiez de l'avantage (Lignée Bénie-page 103)""";
"You gain the Fallen Ancestor disadvantage (see 98). Choose one of your character's rings; you may reduce the value of that ring by 1 to increase the value of your Void Ring by 1 (this still cannot raise it above 3).,""Vous avez le désavantage (Ancêtre déchu-page 98), Vous pouvez diminuer un anneau de 1 au profit de votre anneau Vide (sans excéder 3)""";
"You gain the Haunting (Void) adversity (see page 122 of the core rulebook). This can be assigned in excess of the normal limitations on disadvantages at character creation. Roll a ten-sided die again to determine a Martial skill; gain +1 rank in that skill.,""Vous avez le désavantage (Hanté-page 122 et gagnez 1 rang dans une Compétence Martiale déterminée par 1d10""";
"You know one additional technique. Roll a ten-sided die again to determine the category, and then select one technique with a prerequisite of school rank 1 and learn that technique. You can perform that technique even if it is not normally allowed by your school.,""Vous connaissez une technique de rang 1 supplémentaire déterminée par 1d10""";
Yumi,;
Yōjimbō,;
Zanbatō,;
"another item,""Autre objet""";
"any,""n'importe quel""";
"boat or estate,""Bateau ou Propriété""";
bu,;
"horse or other animal,""Cheval ou autre animal""";
koku,;
"lost family heirloom,""Héritage de famille perdu""";
"other,""autre""";
"set of armor,""Armure""";
"skill,""compétence""";
"skill_group,""groupe de compétences""";
"starting item,""Equipement de départ""";
technique,;
"technique_group,""groupe de technique""";
"weapon,""arme""";
zeni,;
Ō-yoroi,;
Ōtsuchi,;
