1-hand,1-Hand
Shadowlands Taint (Fire),Schattenländer Verderbnis (Feuer)
Shadowlands Taint (Void),Schattenländer Verderbnis (Leere)
Shadowlands Taint (Water),Schattenländer Verderbnis (Wasser)
Shadowlands Taint [Blasphemous Appetites],Schattenländer Verderbnis [Blasphemischer Appetit]
Shadowlands Taint [Distorted Limbs],Schattenländer Verderbnis [Verzerrte Gliedmaßen]
Shadowlands Taint [Kaisen Whispers],Schattenländer Verderbnis [Kaisen Geflüster]
Shadowlands Taint [One with the Darkness],Schattenländer Verderbnis [Eins mit der Dunkelheit]
Shadowlands Taint [Unnatural Skin],Schattenländer Verderbnis [Unnatürliche Haut]
Shallow Waters,Seichte Gewässer
Shape the Flesh,Forme das Fleisch
Shark Leather Armor,Hailederrüstung
Sharpened Ki,Geschärftes Ki
Shell of the Tortoise,Panzer der Schildkröte
Shiba,Shiba
Shiba Guardian School,Shiba Wächter Schule
Shields,Schilde
Shinjo,Shinjo
Shinjo Outrider School,Shinjo Vorreiter Schule
Shinobi,Shinobi
"Shinobi, Courtier","Shinobi, Höfling"
Shinseist Monk Order,Shinseistischer Mönch Orden
Shirogane Jade Inlay,Shirogane Jade Einlage
Shosuro,Shosuro
Shosuro Infiltrator School,Shosuro Infiltratoren Schule
Shoulder,Schulter
Shugenja,Shugenja
"Shugenja, Artisan","Shugenja, Handwerker"
"Shugenja, Bushi","Shugenja, Bushi"
"Shugenja, Courtier, Shinobi","Shugenja, Höfling, Shinobi"
Shuriken,Shuriken
Shūji,Shūji
Siege Wepaons,Belagerungswaffen
Signature Scrolls,Signatur Schriftrollen
Silencing Stroke,Geräuschdämpfender Schlag
Sinful Whispers,Sündhaftes Geflüster
Sixth Sense,Sechster Sinn
Skepticism,Skepsis
Skill,Fähigkeit
Skilled Attendant,Qualifizierter Begleiter
Skulduggery,Hinterlist
Skulk,Schleichen
Slayer's Slash,Schlächter Schnitt
Sleeping Garb,Schlafgewand
Slippery Maneuvers,Rutschige Manöver
Small Shield,Kleiner Schild
Small Stature,Kleine Statur
Smithing,Schmiedekunst
Smithy's Kit,Schmied Kit
Smoke Arrows,Rauchpfeile
Snaring,fangend
Soaring Slice,Schwebender Schnitt
Social skill,Soziale Fähigkeit
Social skills,Soziale Fähigkeiten
Sode,Sode
Softheartedness,Weichherzigkeit
Soshi,Soshi
Soshi Illusionist School,Soshi Illusionisten Schule
Soul Sunder,Seelentrenner
Speaking in Silence,In Stille sprechen
Specialist Weapons,Spezialisten Waffen
Speed of Heaven,Geschwindigkeit des Himmels
Spices (common),Gewürze (gewöhnlich)
Spices (rare),Gewürze (selten)
Spin the Web,Das Netz spinnen
Spinning Blades Style,Schwingender Klingen Stil
Spiritual,Spirituell
Spiritual Artisan,Spiritueller Handwerker
Spiritual Protector,Spiritueller Beschützer
Spiritual Shackles,Spirituelle Fesseln
"Spiritual, Interpersonal","Spirituell, zwischenmenschlich"
"Spiritual, Scar","Spirituell, Narbe"
Spread Corruption,Korruption verbreiten
Spy,Spion
Spyglass,Fernglas
Stand of Honor,Ehrenstand
Still the Elements,Die Elemente besänftigen
Stir the Slumbering Spirit,Rühr die ruhenden Geister
Stirring the Embers,Glut auffachen
Stolen Knowledge,Gestohlenes Wissen
Stonewall Tactics,Steinwand Taktiken
Stories,Geschichten
Storm Bow,Sturmbogen
Storm Fleet Sailor School,Sturmflottenseemann Schule
Storm Fleet Tide Seer,Sturmflotten Gezeitenseher Schule
Storm Lord's Gambit,Schachzug des Sturmfürsten
Storm Surge,Sturmflut
Strength of a Thousand Ancestors,Stärke tausender Vorfahren
Stride the Waves,Durch die Wellen schreiten
Strike the Tsunami,Schlag den Tsunami
Strike with No Thought,Schlag ohne Gedanken
Striking as Air,Wie Luft schlagen
Striking as Earth,Wie Erde schlagen
Striking as Fire,Wie Feuer schlagen
Striking as Void,Wie Leere schlagen
Striking as Water,Wie Wasser schlagen
Subtle,Subtil
Subtle Observer,Subtiler Beobachter
Suijin's Embrace,Suijin's Umarmung
Summon Fog,Frosch beschwören
Superstition,Aberglaube
Support of [One Group],Unterstützung von [Einer Gruppe]
Suppressing Blows,Unterdrückende Schläge
Survival,Überleben
Sweets (per four servings),Süßigkeiten (pro vier Portionen)
Swirling Desert Wind,Wirbelnder Wüstenwind
Sword of Blood,Schwert aus Blut
Swords,Schwerter
Sworn Enemy,Geschworener Feind
Symbol of Earth,Symbol der Erde
Sympathetic Energies,Mitfühlende Energien
Tactical Assessment,Taktische Beurteilung
Tactics,Taktiken
Tainted Blood,Verdorbenes Blut
Tainted Warrior,Verdorbener Krieger
Take Them Alive,Schnappt sie lebendig
Taketaba,Taketaba
Taraibune,Taraibune
Tatami Gusoku,Tatami Gusoku
Tate,Tate
Tattoo Needles (per set),Tattoo Nadeln (per Set)
Tea,Tee
Tea Ceremony,Tee Zeremonie
Tea Set (portable),Teeset (tragbar)
Technique,Technik
Tekkan,Tekkan
Tempest of Air,Sturm der Luft
Tent (chomchong),Zelt (chomchong)
Tent (small),Zelt (klein)
Tent (yurt),Zelt (yurt)
Tessen,Tessen
Tetsubō,Tetsubō
Tetsubō of Earth,Tetsubōder Erde
The Blood Price,Der Blutprinz
The Body is an Anvil,Der Körper ist ein Amboss
The Cleansing Fire,Das reinigende Feuer
The Clouds Part,Die Wolken teilen sich
The Damned,Die Verdammten
The Effortless Path,Der mühelose Weg
The Eyes Betray the Heart,Die Augen verraten das Herz
The Families of the Fleet,Die Familien der Flotte
The Final Silence,Die letzte Stille
The Fires from Within,Die Feuer von innen
The Great Silence,Die große Stille
The Immovable Hand of Peace,Die unbewegliche Hand des Friedens
The Imperial Families,Die kaiserlichen Familien
The Kami's Whisper,Die Kami flüstern
The Lady's Grace,Die Anmut der Lady
The Mountain Does Not Fall,Der Berg fällt nicht
The Path of Shadows,Der Pfad der Schatten
The Rushing Wave,Die rauschende Welle
The Soul's Blade,Die Klinge der Seele
The Spirits Unbound,Die Geister ungebunden
The Way of Names,Der Weg der Namen
The Wind Blows Both Ways,Der Wind weht in beide Richtungen
Theology,Theologie
"Thoroughness, patience or calm","Gründlichkeit, Geduld oder Ruhe"
Threshold Barrier,Schwellenbarriere
Thunderclap Strike,Donnerschlag Schlag
Tinbe,Tinbe
To Tread the Sword,Das Schwert bewandern
Togashi Order,Togashi Orden
Togashi Tattooed Order,Togashi tätowierter Orden
Token of Memory,Token der Erinnerung
Tomb of Jade,Grab aus Jade
Tonfa,Tonfa
Toritaka,Toritaka
Toritaka Phantom Hunter School,Toritaka Phantomjäger Schule
Tortoise,Schildkröte
Tosei-Gusoku,Tosei-Gusoku
Touch the Void Dragon,Berühre den Leerendrachen
Touchstone of Courage,Maßstab des Mutes
Traces of Passage,Spuren des Durchganges
Trade skill,Handelsfähigkeit
Trade skills,Handelsfähigkeiten
Travel,Reisen
Traveling Clothes,Reisegewand
Traveling Pack,Reisepacket
Traveling Rations (per meal),Reise Rationen (pro Mahlzeit)
Treasures of the Carp,Schätze des Karpfen
Tributaries of Trade,Nebenflüsse des Handels
Trident,Dreizack
Truth Burns through Lies,Wahrheit brennt durch Lügen
Tsuruhashi,Tsuruhashi
Twenty Goblin Thief,Zwanzig Goblin DIeb
Twenty-Goblin Crab,Zwanzig Goblin Krabbe
Twisted Summons,perverse Beschwörungen
Two Items of Rarity 4 or Lower,Zwei Gegenstände von Seltenheit 4 oder niedriger
Two Weapons of Rarity 6 or Lower,Zwei Waffen von Seltenheit 6 oder niedriger
Uchema's Technique,Uchema's Technik
Umbrella,Regenschirm
Unholy,Unheilig
Unholy Fervor,Unheilige Leidenschaft
Unicorn,Einhorn
Unicorn Warhorse,Einhorn Schlachtross
Unusual Name Origin,Unüblicher Namensursprung
Usher in the New Age,Das neue Zeitalter einläuten
Utaku,Utaku
Utaku Battle Maiden School,Utaku Schlachtjungfern Schule
Utaku Steed,Utaku Ross
Vapor of Nightmares,Dämpfe der Alpträume
Veiled Menace Style,Verschleierter Bedrohungs Stil
Vendor of Strange Wares,Verkäufer von seltsamen Waren
Vengeance for the Fallen,Vergeltung für die Gefallenen
Vigilance of Mind,Wachsamkeit des Geistes
Voice of Authority,Stimme der Authorität
Voice of the Emperor,Stimme des Kaisers
Void,Leere
Void Kihō,Leeren Kihō
Void Shūji,Leeren Shūji
Void ring exchange,Leeren Ring Austausch
Wakizashi,Wakizashi
Wall of Earth,Wand der Erde
Wall of Fire,Wand des Feuers
Warded Shikigami,Geschützter Shikigami
Wargear,Kriegsgerät
Warrior's Resolve,Kriegerische Entschlossenheit
Water,Wasser
Water Fist,Wasserfaust
Water Invocations,Wasser Beschwörungen
Water Kihō,Wasser Kihō
Water Shūji,Wasser Shūji
Way of the Carp,Weg des Karpfen
Way of the Crab,Weg der Krabbe
Way of the Crane,Weg des Kranichs
Way of the Dragon,Weg des Drachen
Way of the Earthquake,Weg des Erdbebens
Way of the Edgeless Sword,Weg des eckenlosen Schwerts
Way of the Falling Star,Weg des fallenden Sterns
Way of the Lion,Weg des Löwen
Way of the Phoenix,Weg des Phönix
Way of the Seafoam,Weg des Seeschaums
Way of the Tortoise,Weg der Schildkröte
Way of the Willow,Weg der Weide
Weakness Is My Strength,Schwäche ist meine Stärke
Weight of Duty,Gewicht der Pflicht
Well Connected,Gut vernetzt
Well Traveled,Gut gereist
Well of Desire,Brunnen des Verlangens
Whetstone,Wetzstein
Whispers of Court,Hofgeflüster
Whispers of Cruelty,Flüstern der Grausamkeit
Whispers of Doom,Flüstern des Verderbens
Whispers of Failure,Flüstern des Scheitern
Whispers of Poverty,Flüstern der Armut
Whispers of Treachery,Flüstern des Verrats
Wings of the Phoenix,Flügel des Phönix
Wisdom of the Ages,Weisheit des Alters
Witch Hunter,Hexenjäger
Wolf's Proposal,Wolf's Vorschlag
Wondrous Work,Wundersame Arbeit
Wordplay,Wortspiel
World of Shadows,Welt der Schatten
Worldly Rōnin Path,Weltlicher Rōnin Pfad
Wrath of Kaze-no-Kami,Zorn des Kaze-no-kami
Yari,Yari
Yari of Air,Yari der Luft
Yasuki,Yasuki
Yasuki Merchant School,Yasuki Händler Schule
Yasunori Steel,Yasunori Stahl
Yogo,Yogo
Yogo Preserver School,Yogo Bewahrer Schule
Yogo Wardmaster School,Yogo Schutzmeister Schule
Yoriki,Yoriki
Yotogi's Piercing Gaze,Yotogi's durchdringender Blick
"You gain the Blessed Lineage advantage (see page 103 of the core rulebook). This can be assigned in excess of the normal limitations on disadvantages at character creation. While on the Wall, your glory rank is treated as 1 higher.","Du erhältst den Vorteil der Gesegneten Linie (siehe Seite 103 des Kernregelwerks). Dies kann über die üblichen Einschränkungen der Nachteile bei der Charaktererstellung hinaus erfolgen. Während du an der Wand bist, wird dein Ruhmesrang als 1 höher behandelt."
You gain the Blessed Lineage advantage (see page 103) (this can be assigned in excess of the normal limitations on advantages at character creation).,Du erhältst den Vorteil der Gesegneten Linie (siehe Seite 103) (dieser kann über die normalen Einschränkungen der Vorteile bei der Charaktererstellung hinaus vergeben werden).
You gain the Fallen Ancestor disadvantage (see 98). Choose one of your character's rings; you may reduce the value of that ring by 1 to increase the value of your Void Ring by 1 (this still cannot raise it above 3).,"Du erhältst den Nachteil des gefallenen Vorfahren (siehe 98). Wähle einen der Ringe deines Charakters; du kannst den Wert dieses Rings um 1 verringern, um den Wert deines Leeren Ringes um 1 zu erhöhen (dies kann ihn immer noch nicht über 3 erhöhen)"
You gain the Haunting (Void) adversity (see page 122 of the core rulebook). This can be assigned in excess of the normal limitations on disadvantages at character creation. Roll a ten-sided die again to determine a Martial skill; gain +1 rank in that skill.,"Du erhältst die Spuk-(Leere)-Widrigkeit (siehe Seite 122 des Kernregelwerks). Dies kann über die üblichen Einschränkungen der Nachteile bei der Charaktererstellung hinaus erfolgen. Würfle erneut einen zehnseitigen Würfel, um eine Kampfkunst zu bestimmen; erhalte +1 Rang in dieser Fähigkeit"
"You know one additional technique. Roll a ten-sided die again to determine the category, and then select one technique with a prerequisite of school rank 1 and learn that technique. You can perform that technique even if it is not normally allowed by your school.","Du kennst eine zusätzliche Technik. Würfle erneut einen zehnseitigen Würfel, um die Kategorie zu bestimmen, und wähle dann eine Technik mit der Voraussetzung des Schulrangs 1 aus und lerne diese Technik. Du kannst diese Technik anwenden, auch wenn sie normalerweise von deiner Schule nicht erlaubt ist."
Yumi,Yumi
Yōjimbō,Yōjimbō
Zanbatō,Zanbatō
another item,anderer Gegenstand
any,beliebig
boat or estate,Boot oder Anwesen
bu,Bu
horse or other animal,Pferd oder ein anderes Tier
koku,Koku
lost family heirloom,Verlorenes Familienerbstück
other,andere
set of armor,Rüstungsset
skill,Fähigkeit
skill_group,Fähigkeiten_Gruppe
starting item,Anfangsgegenstand
technique,Technik
technique_group,Technik_Gruppe
weapon,Waffe
zeni,Zeni
Ō-yoroi,Ō-yoroi
Ōtsuchi,Ōtsuchi
